id,title,event,location,date,description,display_order,visible,created_at,updated_at
1cf6bbb4-7d6c-44d0-bd49-93ddd6d6fa84,PD-MCI with MRI evidence of Cholinergic Nucleus 4 Degeneration: A New Subtype?,American Academy of Neurology (AAN) Annual Meeting,"San Diego, CA",2025,"",0,t,2025-10-25 21:04:46.06259+00,2025-10-25 21:32:15.215282+00
7754bbe6-6700-4e4b-bcfc-71b7d279120f,Using Advanced Data Models to Study Neurodegenerative Diseases,VCU Education Conference Series,"Short Pump, VA",2024,"",1,t,2025-10-25 21:33:29.56178+00,2025-10-25 21:33:29.56178+00
65d4ad1b-ef03-4295-a416-e785b027f7c9,Disease Modification and Neuroprotection in Neurodegenerative Disorders,IBRO Neuroscience School,Tunisia,2022,"",2,t,2025-10-25 21:34:06.400311+00,2025-10-25 21:34:06.400311+00
